AKC Petrol Bunk,10.96122,78.06561
AVS & AVR Petrol Bunk,10.95644,78.08274
L.G.B. ( L.G.Balakrishnan & Brothers ) HP Petrol Pump,10.95991,78.07243
A1 Fuels,10.97159,78.07847
Bharat Petrol Bunk,10.96457,78.0643
HP PETROL PUMP - HP COCO KARUR,10.95726,78.06023
VNC Gas Station Petrol Bunk,10.94473,78.11147
HP PETROL PUMP - HP COCO,10.94434,78.11567
Bharat Petroleum Petrol Pump -Athi V.Suryanarayana &,10.95612,78.08237
AVS & AVR PETROL BUNK,10.96404,78.0813
Rayanur Petrol Pump,10.94374,78.08468
VKG Petrol Pump,10.96196,78.06345
Bharat Petroleum Petrol Pump -Shri Angu Petro Corp.,10.96736,78.09329
Indian Oil Petrol Pump,10.92852,78.09206
VS Fuelss BPCL,10.96733,78.05016
Bharat Petroleum,12.52709,78.21268
Ttdc Petrol Pump,12.53037,78.2154
Indian Oil Petrol Pump,12.52248,78.219
Reliance petrol bunk,12.52657,78.21496
HP PETROL PUMP - AYESHA FUELS,12.53001,78.21648
Indian Oil Petrol Pump,12.51861,78.21372
S P Vikkram Fuel Agencies,12.52868,78.21148
Hindustan Petroleum,12.51888,78.22144
KAKC Petrol Bunk,12.51094,78.22247
Indian Oil Petrol Pump,12.53895,78.20274
KRC FUELS INDIAN OIL,12.52064,78.22748
Bharat Petroleum Petrol Pump -B.K. Periamuniswamy Gounder & Sons,12.5422,78.20176
Bharat Petroleum,12.50813,78.22132
Petrol Pump,12.51947,78.22461
Sri Murugan ESSAR Petrol Bunk,12.53055,78.23309
Indian Oil Petrol Bunk,12.5015,78.22282
KNS Agency,12.52175,78.21944
Bharat Petroleum,12.51455,78.233
K S Fuels HP Petrol Pump,12.53113,78.23534
Indian Oil Petrol Pump,9.92198,78.11208
MADURAI FILLING STATION petrole station,9.91358,78.14474
Indian Oil petrol Bunk (Vetri Fuels),9.9533,78.09915
Indian Oil Petrol Pump (IDC Automobiles),9.91338,78.09626
HP PETROL PUMP - SUGANYA FILLING STATION,9.9446,78.1541
Indian Oil Petrol Pump HARIVEL MURUGAN ENTERPRISES,9.92716,78.09998
Sundar Filling Station,9.93843,78.13639
TVS Petrol Pump,9.91151,78.11489
Susee Petrol Bunk,9.93238,78.08557
Indian Oil Petrol Pump,9.95496,78.08647
Indian oil,9.8688,78.12836
IndianOil,9.93506,78.10149
HP Petrol Pump,9.9536,78.13256
HP PETROL PUMP - RAJA FILLING STATION,9.92768,78.1689
Indian Oil,9.96986,78.13837
Indian Oil Petrol Pump,9.89621,78.16105
Reliance Petroleum,9.91461,78.14251
HP PETROL PUMP - SUGANYA FILLING STATION,9.94063,78.10373
Indian Oil,9.91183,78.11319
HP PETROL PUMP - CSA AUTOMOBILES,9.92565,78.14007
HP Petrol,11.10082,79.64861
Aruna Agencies Petrol Pump,11.09567,79.6407
HP PETROL PUMP - O S M PETROLEUM,11.10279,79.64778
Indian oil,11.09769,79.65868
Hindustan Petroleum,11.10004,79.64655
Nayara Petrol Pump,11.09227,79.64838
HP Petrol Pump,11.09904,79.66697
Bharat Petroleum Petrol Pump -D.X.F. Agencies,11.09918,79.64522
Hindustan Petroleum,11.09443,79.63451
Sivasathi Agency Indian Oil Retail Outlet,11.11949,79.64308
B T Pillai and Sons Petrol Pump,11.10719,79.65198
Indian Oil Petrol Pump,11.07884,79.64625
Bpcl Petrol Bunk,11.09537,79.60882
Hindustan Petroleum,11.06893,79.64637
Indian Oil Petrol Pump,11.07738,79.58081
Barath petroleum,11.12307,79.74746
Indian Oil Petrol Pump Kamakshi AGENCIES Karuvazhakkarai,11.11531,79.72155
Barath petroleum,11.12307,79.74746
Essar petrol punk,11.12693,79.75262
MARS PETROLEUM PRODUCTS - Indian Oil Petrol Pump,11.20055,79.71943
Bharat Petroleum Petrol Pump -Krishna Agencies,11.21546,79.73775
Bharat Petroleum Petrol Pump -D.X.F. Agencies,11.09918,79.64522
Bharat Petroleum Petrol Pump -K.S.N.Agency,11.24364,79.74845
Indian Oil,11.09734,79.79969
Balaji Agencies petrol pump,10.8119,79.82683
Bharat Petroleum Petrol Pump -Premkumar Enterpries,11.09535,79.60903
Hari Petrol Bunk,11.0242,79.5927
Bpcl petrol bunk,10.80798,79.82703
Indian Oil Petrol Pump,11.07883,79.64625
Bharat Petroleum Petrol Pump -N S Chettiar & P P C Chettiar,10.78686,79.8384
Indian Oil,11.10507,79.72845
Meenakshi Associates Bharat Petroleum,11.19279,79.70986
IOCL petrol bunk USHA AGENCIES,10.97415,79.75575
BHARATH ENTERPRISESBPCL DEALER,11.09049,79.62067
Shell Petrol Station,10.99153,79.56853
Hindustan Petroleum,10.76368,79.72456
Indian Oil Petrol and CNG Bunk,10.75978,79.8381
Indian Oil Petrol Pump,11.22436,78.17023
Bharat Petroleum Petrol Pump -Ashoka Traders,11.23666,78.16602
Indian Oil Petrol Bunk,11.21854,78.17527
PSK Petrol Pump,11.24784,78.1655
Essar Fuel Bunk,11.23438,78.15426
Bharat petroleum,11.23395,78.16516
Bharat Petroleum,11.22553,78.16357
VR&Co Iocl Petrol Pump,11.25359,78.15809
Bharat Petroleum Petrol Pump -Thirumurugan Service Station,11.22059,78.16396
Bharat Petroleum Petrol Pump -Sivasakthi Agency,11.21443,78.17337
Bharat Petroleum Petrol Pump -Elumalaiyan Transport,11.20642,78.16796
Veesumani Petrol pump,11.24096,78.16589
GasPlus,11.21927,78.16106
TPN BUNK,11.21148,78.16771
Bharat Petroleum,11.21756,78.18665
Hindustan Petroleum,11.19818,78.18696
Bharat Petroleum Petrol Pump -Southern India Lpg (Bulk) Tpts Assn,11.22357,78.16697
Bharat Petroleum Petrol Pump -P.Swamikannu & Sons,11.39582,76.71684
Indian Oil Petrol Pump,11.42026,76.85448
Indian Oil Petrol Pump,11.41032,76.71143
जஸ்ஸார் எண்ணெய் & எரிவாயு,11.42286,76.82423
Bharat Petroleum Petrol Pump -Soomer Sait & Sons,11.34338,76.79314
HP PETROL PUMP - C GOVINDAN & CO,11.40666,76.70369
Bharat Petroleum Petrol Pump -Needle Industries India Private Ltd,11.3767,76.75269
Bharat Petroleum Petrol Bunk,11.41094,76.71095
Bharat Petroleum,11.42379,76.86786
Puncher Shop Ooty,11.40387,76.69965
K K G Service Station,11.27173,76.64473
Petrol Pump Near Farmers Market,11.41161,76.70968
HP PETROL PUMP - THE NILGIRI PETROLEUM CO,11.4122,76.70864
Selas Gas Station,11.32789,76.74699
Bharat Petroleum Petrol Pump -M.Thangavelu,11.42072,76.86163
Bharat Petroleum,11.41351,76.69627
Indian Oil Petrol Pump,11.47199,76.41349
Bharat Petroleum Bunk Ooty,11.41176,76.70874
Caltex,11.41205,76.70891
Essar Fuel outlet(The Fill Terminal),11.50007,76.48724
Vinayaka Tirupur Cotton,11.23421,78.88068
IBP Red Pump,11.23441,78.8787
Indian Oil Corporation: Rajen Co.,11.23457,78.87608
Hindustan Petroleum,11.23648,78.88309
HP PETROL PUMP - SRI MEENAKSHI CHIDAMBARAM PET& CO,11.23618,78.88321
Anand Agencies- Bharat Petroleum Petrol Pump,11.23594,78.89283
Bharath Petrol Gas Pump,11.23872,78.86509
Central Township- Perambalur,11.23094,78.89074
Esser Petrol Pump,11.23031,78.88733
HP PETROL PUMP - VISHAL FILLING POINT,11.24926,78.85769
Auto LPG Go GAS,11.26037,78.89647
Rajam plus - Nayara Energy Petrol bunk,11.24137,78.9046
Venkatesvaraa Petroleum (Indian Oil Petrol Bunk),11.2366,78.84977
Indian Oil-Devasenapathi Agencies,11.25027,78.85707
BPCL PETROL BUNK,11.23697,78.92185
ESSAR Petrol Pump ABS AGENCES,11.19387,78.87353
Hindustan Petroleum,11.24022,78.91694
Reliance Petrol Pump,11.25483,78.89647
KR Fuels - Auto LPG Station - Perambalur,11.20131,78.87805
Hindustan Petroleum,11.24917,78.8575
Bharat Petroleum Petrol Pump -Kannan Agencies,10.38381,78.79936
KR Fuels - Auto LPG Station - Pudukkottai,10.38321,78.80157
Bharat Petroleum Petrol Pump -Rathinammal Agencies,10.38411,78.79681
Indian Oil Petrol Station,10.38043,78.80888
Indian Oil Station - PLA,10.38193,78.80821
HP PETROL PUMP - MEENAKSHI PETROLEUM PRODUCTS,10.3837,78.79901
Petrol Bunk,10.37334,78.80637
Bharat Petroleum Petrol Pump -T.V.Sundaram Iyengar & Sons,10.36763,78.81339
senthil service station,10.37155,78.81639
King Petrol Bunk,10.39553,78.79749
AVM Fuel Service Indian Oil Corporation,10.36139,78.81182
Bharat Petroleum Petrol Pump -Rani Kamalambal Rajayee Agencies,10.38219,78.80745
Revathi Petrol Bunk,10.39043,78.82338
Indian Oil Petrol Pump,10.40278,78.79249
AVM Petrol Pump,10.36018,78.80907
Lpg Station,10.35318,78.78467
Reliance Petrol Pump,10.37613,78.82537
Essar petrol pumpSRIHARISH Petroleum,10.36697,78.8348
Hindustan Petroleum,10.37806,78.82101
PONRAJ FUEL STATION,9.36617,78.81668
Indian Oil Petrol Pump,9.35931,78.84353
Murugesan Petrol Pump,9.36524,78.82619
Bharat Petroleum Petrol Pump -V. Sivasamy Rengammal Fuels,9.37294,78.83963
Indian Oil Petrol Pump,9.36501,78.82873
M.R. Fuel Station (BPCL RO),9.36634,78.81181
Bharat Petroleum Petrol Pump -Marakayar Brothers,9.35266,78.87584
CNG GAS FILLING PUMP,9.35931,78.84394
Hindustan Petroleum,9.35967,78.83801
BHARAT PETROLEUM RETAIL OUTLET SREE PERIYANDAVAR FUELS,9.35563,78.86995
Muthunal Land,9.36394,78.83949
KJA Filling Station - Petrol Pump,9.38699,78.82308
HP Petrol Pump MMKR Agencies,9.39402,78.81953
Soorankottai Colony,9.38091,78.82536
APM BPCL Petrol Bunk,9.35237,78.87628
Petrol Bulk,9.37349,78.83979
JEEVAN FUELS IOCL DEALER,9.37242,78.83947
Essar Petrol Bunk,9.37034,78.77248
INTHIYA AUTOGAS AGENCY,9.33409,78.8381
Reliance Petroleum & AUTO LPG,12.95174,79.30882
Bharat Petroleum Petrol Pump  RANIPET FILLING STATION,12.92945,79.33231
HP Fuel Filling Station,12.96979,79.28782
Jupiter Agencies,12.93043,79.33789
SOWCAR FUELS,12.92158,79.33006
HPCL COCO RANIPET,12.93131,79.33696
Hindustan Petroleum,12.93224,79.33525
Indian Oil Petrol Pump,12.94635,79.31999
Hindustan Petroleum,12.96996,79.28772
Indian Oil Petrol Pump,12.98559,79.3032
Bharat Petroleum Petrol Pump -Siva Agencies,12.92701,79.34752
indian oil,12.9263,79.34834
Indian Oil Petrol Bunk,12.91205,79.32636
Bharath Petrol Bunk kumar agencies,12.91126,79.32693
Reliance Petroleum,12.92495,79.36686
Hindustan Petroleum,12.99677,79.30468
HP PETROL PUMP - S K S ENTERPRISES,12.90713,79.32383
Bharat Petroleum Petrol Pump -Kumar Agencies,12.8965,79.33188
ARAASU AGENCY INDIAN OIL DEALER,12.98539,79.3033
BHARAT PETROLEUM PETROL PUMP NAGA BALA ENTERPRISES,12.95302,79.35275
Modern Petrol Bunk,11.66,78.15915
Indian Oil Petrol Bunk. (CNG Bunk),11.62542,78.15642
Indian Oil Petrol Bunk,11.67585,78.15524
Indian Oil Petrol Pump,11.58079,78.0535
Captain Palanisamy Service Station,11.66774,78.14324
Indian Oil Petrol Bunk,11.67946,78.11247
Essar Petrol Pump,11.69026,78.11591
Bharat Petroleum Petrol Pump -Sathianarayans Fuels,11.66552,78.13209
Bharat Petroleum Petrol Pump -Rowther & Co,11.67259,78.12017
HP PETROL PUMP,11.66884,78.12243
Sri Ranganathar & Co,11.68303,78.12478
Amarnath Fuels (T.M.S. Petrol Bunk),11.66008,78.16913
VVD Petrol Bunk,11.65049,78.15863
Royal Agencies Petrol Bunk,11.67545,78.12733
Bharat Petroleum Petrol Pump -Sri Vari Fuels,11.65503,78.14042
Bharat Petroleum,11.64254,78.1387
HP Fuel Station - Five Road Fuel Service,11.67515,78.13398
ESSAR PETROLEUM Fuel Station Vellalapatti,11.74586,78.10046
HP PETROL PUMP - SALEM FUELS,11.67528,78.15941
Bharat Petroleum Petrol Pump -Sri Anjaneya Fuels,11.58764,78.06612
ESSAR Petrol Station,9.86421,78.47964
MICHAEL PETROL,9.84785,78.48955
Naaveen Filling Station - Indian Oil,9.83474,78.48233
IOC Fuel Station,9.84808,78.48849
Indian Oil,9.84937,78.48567
Hindustan Petroleum,9.84856,78.48864
Valampuri Fuels,9.8433,78.48088
Petrol Pump,9.88544,78.48952
VALAMPURI FUEL'S,9.84082,78.45452
Indian Oil Petrol Pump (Venus Filling Station),9.91032,78.44671
SKA FUELS Indian Oil Petrol Station,9.80505,78.50635
SRI KIRTHI HP GAS GODOWN,9.79514,78.45813
Bharat Petroleum,9.86166,78.54782
ஊத்திக்குளம்,9.80855,78.5048
Bharat Petroleum,9.93678,78.51616
Petrol Station,9.83093,78.63591
Indian Oil Petrol Pump,9.72956,78.40491
Indian oil,9.84399,78.45513
Ponni Filling Station-Indian Oil,9.68109,78.45141
Indian Oil Petrol Pump,8.95316,77.31476
Reliance Petroleum,8.97225,77.30072
m/s VS Mahadeva Iyer petrol pump,8.95562,77.30584
HP PETROL PUMP - P CHIDAMBARAM PILLAI,8.96056,77.30728
Bharat Petroleum Petrol Pump -V S Mahadeva Iyer,8.95303,77.31524
Meera Bio Fuel,8.9558,77.31003
Indian Oil,8.94937,77.31994
Ragava raja,8.96388,77.3111
Bharat Petroleum Petrol Pump -Sri Krishna Agencies,8.94411,77.32423
VVG AUTOMOBILES,8.99742,77.29938
sathya indane gas,8.95542,77.30996
HP PETROL PUMP - MEERA INDUSTRIES,8.97047,77.26315
Sri chockalingam fuels,8.96217,77.28855
NUM CHANTHIRA INDIANOIL PETROL PUMP,8.93358,77.274
Indian Oil Petrol Pump,8.92332,77.36274
Kanthimathi Enterprises,8.90757,77.32552
HP PETROL PUMP - EKM AGENCY,9.02,77.25347
HP PETROL PUMP - SRI ENTERPRISES,8.91373,77.38464
Petrol Pump,8.97258,77.2605
Indian Oil Petrol Pump,8.97101,77.26263
Bharat Petroleum Petrol Pump -Bharat Agency,10.788,79.14333
COVAI LPG - AUTO GAS - THANJAVUR,10.76405,79.12438
PLA Petrol Pump,10.77748,79.14189
Indian Oil,10.78378,79.1389
Reliance Petrol Pump,10.76207,79.12308
VRKFUELS INDIAN OIL PETROL PUMP,10.77483,79.12351
Bharat Petrol Pump பாரத் எரிபொருள் நிலையம்,10.77166,79.1162
Petrol Bunk,10.79904,79.13805
Bharat Petroleum Petrol Pump -Tanjore Filling Station,10.77761,79.14115
Bharat Petroleum Petrol Pump -Sri Srinivasa Service,10.77916,79.15922
PK Petrol Bunk,10.75013,79.11423
Haji KMC Company,10.7577,79.15528
Hindustan Petroleum,10.77914,79.15833
HP PETROL PUMP - BR AGENCIES,10.7563,79.09891
Petrol Bunk,10.73766,79.10525
Bharat Petrol Pump,10.75479,79.12188
Hp Petrol Bunk எரிபொருள் நிலையம்,10.77675,79.14133
Bharat Petroleum Petrol Pump -D. Balasubramaniam (New),10.75672,79.12311
Ranee Agencies Indian Oil fuel Pump,10.78065,79.17021
HP PETROL PUMP - WAHAB PETROL BUNK ADHOC,10.78299,79.13857
Indian Oil Petrol Station,10.00689,77.47311
Rama Jeyam Agencies Petrol Station,10.00842,77.48081
Indian Petroleum,9.9911,77.4894
Bharat Petroleum Petrol Pump -V.V Enterprises,10.0082,77.47335
Bharat Petroleum Petrol Pump -K.K.Samy Agencies,9.99591,77.48919
Hindustan Petroleum,10.01547,77.4793
Bharath Petroleum,10.02263,77.47949
Indian Oil - Thiruchenthil Agencies,9.98162,77.48884
Vaigai petrol pump,10.00532,77.51016
Essar oil petrol bunk,9.98411,77.45418
Ananya Indian oil petrol bunk.,10.00487,77.49929
BPCL Fuel Station,10.02285,77.47916
Bharat Petroleum Petrol Pump -Sri Jeyam Agency,10.02734,77.47962
Sri Renuga agencies (HPCL),10.00937,77.50086
Auto Gas Station,10.06193,77.51132
Karthi Agency Indian Oil Petrol Pump,10.04277,77.497
Reliance Petroleum,10.03603,77.48441
Bharat Petroleum Petrol Pump -Geethanjali Fuel Station,10.00991,77.54429
Indian Oil Petrol Pump,10.06087,77.50969
Indian Oil Petrol Pump,10.00827,77.55866
Samy Fuel Service (With Auto GAS Station),8.82229,78.13046
Bharat Petroleum Petrol Pump -Balaji Fuel & Service Station,8.80559,78.14429
Boopathy Fuel Station - HP petrol bunk,8.80727,78.14139
Susee Petrol Pump,8.81704,78.13323
Bharat Petroleum LPG Filling Plant Thoothukudi,8.79031,78.1064
Bharat Petroleum Petrol Pump -Srinivasa Fuel Service,8.80512,78.14428
HP Petrol Pump - Arasan Service Station,8.80527,78.14493
Reliance Fuel Station,8.7743,78.08718
Indian Oil Petrol Pump With Auto GAS Station,8.75372,78.12952
Bharat Petroleum Petrol Pump -Thoothukudi Lorry Owners Associate,8.85624,78.11864
Indian Oil,8.78629,78.14085
Bharat Petroleum Petrol Pump  TAMIL NADU FISHERIES DEVELOPMENT,8.79446,78.15845
Aravind Gas Station,8.79793,78.14185
Petrol Pump,8.80291,78.15558
ESSAR PETROL BULK - ELSHADDAI FUELS & WEIGHBRIDGE,8.82429,78.068
Ammayapper petrol bunk,8.80345,78.08494
Indian Oil Petrol Bunk,8.81316,78.16175
HP PETROL PUMP - CHITRA AGENCY,8.78305,78.10258
Raj Petroleum,8.79116,78.11829
Bharat Petroleum Petrol Pump -Tamil Nadu Fisheries Development Co,8.79254,78.16156
Sree Meenakshi Service Station Indian Oil Petrol Pump,10.78919,78.69604
YESODHAI PETROL BUNK(Bharat Petroleum),10.79624,78.68109
Bharat Petroleum Petrol Pump -Chettinad Service,10.79675,78.68137
PL.A Petrol Bunk,10.80841,78.68158
Indian Oil Petrol Pump Amaravati,10.82392,78.69123
Indian Oil Petrol Pump,10.86031,78.70306
HP PETROL PUMP - RAMJI SERVICE STATION,10.80647,78.68378
Bharath Petrol Bunk.,10.80796,78.68201
HP PETROL PUMP - DEVI AND COMPANY,10.80073,78.68942
Bharat Petroleum Petrol Pump -Pari Fuel Filling Service,10.87366,78.70759
Bharat Petroleum Petrol Pump  BP TRICHY CITY,10.83089,78.6804
RCS Filling Station,10.7854,78.69013
Reliance Petrol Bunk,10.80904,78.72252
Raja Agencies Petrol Pump Bharat Petroleum,10.76886,78.68405
RDR PETROL PUMP,10.80523,78.72713
Meena Fuels -Nayara Petrol Pump,10.82186,78.67597
Bharat Petroleum Petrol Pump -Raja Agencies,10.77531,78.68482
TVS Bharat Petroleum Pump,10.78758,78.69515
Bharat Petroleum Petrol Pump -A. G. Mohammed Ibrahim & Co,10.79907,78.68739
HP petrol pump,10.82738,78.68432
Ayyanar Fuels Indian Oil Petrol Station,8.72276,77.75032
Indian Oil Petrol Pump,8.71434,77.77996
ESSAR Fuel Station,8.7043,77.75083
Bharat Petroleum,8.72948,77.70824
Indian Oil Petrol Bunk(freedom filling station),8.70574,77.72998
Bharat Petroleum Gas Station,8.72631,77.72873
Reliance Petroleum,8.70372,77.72094
TVS Petrol Bunk of BPCL,8.72764,77.72009
Bharat Petroleum Petrol Pump -Rajashri Fuels,8.72726,77.72587
HP Petrol Station,8.69808,77.72724
Petrol Bunk,8.75419,77.70479
Coco Indian oil petrol pump,8.73559,77.76014
Bharat Petroleum Petrol Pump -Thiru Venkateswara Agency,8.72634,77.72875
Bharath Petroleum,8.72717,77.72625
Bharat Petroleum Petrol Pump -R.J.Pon Agencies,8.72371,77.72112
Bharat Petroleum Petrol Pump -Raja Agency,8.7288,77.69887
Anish Petro Fuel Service,8.7526,77.70386
HP Petrol Pump Rajkamal Fuels,8.72214,77.75175
Bharat Petroleum Petrol Pump -T V Sundaram Iyengar & Sons Ltd.,8.74428,77.69711
Essar Petrol Pump,8.70768,77.70082
Hindustan Petroleum Pump CNG,9.57878,76.32734
Indian Oil Petrol Pump,9.56253,76.30923
Indian Oil Petrol Pump - HI-POINT FUELS,9.53798,76.32751
ESI Petrol Pump,9.53366,76.3276
Bharat Petroleum Petrol Pump -Crescent Fuels,9.51504,76.3385
IOC Petrol Autogas Bunk,9.51083,76.33902
Hindustan Petroleum Prima Fuels,9.5049,76.32833
Supplyco Petrol Bunk Alappuzha,9.50008,76.33404
PAUL MURICKEN fuels,9.5005,76.3388
Indian Oil KSRTC Petrol Pump,9.50004,76.34648
SWTD Fuel Station,9.50016,76.3491
Bharat Petroleum,9.49813,76.33876
Indian Oil - T.C. Fuels,9.49006,76.33859
Bharat Petroleum.,9.49033,76.33875
Bharat Petroleum,9.47014,76.34982
K K DAMODARAN FUELS Indian Oil,9.4427,76.34363
Hindustan Petroleum S Khadeeja Badarudeen,9.41277,76.34927
Bharat Petroleum Pump,10.03553,76.31429
Bharat Petroleum Pump Thazhakkattu Fuels,10.03265,76.31249
Indian Oil Pump Sree Narayana Sales & Services,10.03252,76.31233
United Fuels - Indian Oil,10.02687,76.30954
Cochin Fuels,10.02176,76.30655
Hindustan Petroleum Pump,10.0217,76.30646
Moopen Ma & Brothers,10.0149,76.30347
Indian Oil Pump,10.01066,76.28721
Indian Oil Pump,10.01079,76.31177
Indian Oil Pump Trinity Fuels,10.01167,76.32282
Mookken Devassy Palarivattom & co,10.00375,76.30525
Indian Oil Pump,9.99518,76.29253
Indian Oil,9.9862,76.309
Bharat Petroleum Petrol Pump -K.A.Abdul Majeed & Sons,9.9954,76.32364
Bharat Petroleum Pump,9.99027,76.27122
Hindustan Petroleum Pump Kwality Auto Service,9.96416,76.31857
Indian Oil Pump Thathanat Agencies and CNG station,9.95114,76.33085
Indian Oil Pump & CNG station Meleth Agencies,9.94328,76.31849
Petrol Pump,9.94412,76.29463
Diesel Indian Oil Pump KSRTC,9.9777,76.28858
Hindustan Petroleum Pump,9.97555,76.28454
Bharat Petroleum Pump,9.97119,76.29845
Indian Oil Pump,9.96773,76.28223
Hindustan Petroleum Pump,9.96507,76.28995
Indian Oil PK Sajeev & Co,10.01468,76.95061
Kizhakkepurath Service Station,10.01176,76.95275
Bharat Petroleum Petrol Pump -Super Fuels,10.01012,76.95795
CJ FUELS ESSAR PETROL PUMP VANNAPURAM IDUKKI,9.98553,76.80337
Indian Oil PK Sajeev & Co,10.01455,76.95057
Bharat Petroleum Pump Thoppil Fuels,9.99017,76.79216
CJ FUELS ESSAR PETROL PUMP VANNAPURAM IDUKKI,9.98539,76.80332
Indian Oil Pump (Sarathy Fuels),9.99585,76.78524
esser petrolem,9.99649,76.78368
HP PETROL PUMP - KIZHAKKEDATHU FUELS,9.91745,76.96191
SRM Fuels (INDIAN OIL PETROL PUMP),9.88503,76.96874
Indian Oil Petrol Pump (PK Krishnan Nair),9.8549,76.96184
Alappattu Fuels IOC Pump,9.91015,76.8087
Bharat Petroleum Petrol Pump -N P Fuels,9.92321,76.77625
HP PETROL PUMP - MARAVETTICKAL FUELS,9.9148,76.74302
Njaloor Fuels-IOCL,9.88947,76.75186
Chunatu Fuels Muthalakodam,9.90719,76.73087
Indian Oil Pump Quality Fuels,9.9018,76.72561
Petrol Bunk,9.89592,76.72055
Bharat Petroleum Pump Mahima Fuels,9.90019,76.7123
Divine Fuels (IOCL),9.89586,76.72056
Hindustan Petroleum Kizhakkedathu Quality Fuels,9.90205,76.71232
Indian Oil Prakash Fuels,9.90309,76.71151
Hindustan Petroleum Pump Naveen Fuels,9.89791,76.70441
Bharat Petroleum Petrol Pump -Moozhickal Fuels,9.88489,76.64089
St. George Fuels,9.79641,76.84728
Bharat Petroleum Petrol Pump  VKV FUELS,9.77413,76.76227
Melukavu Fuels ESSAR Retail Outlet,9.78496,76.76291
Essar Fuels Pump Kuzhivelil Fuels,9.83735,76.68086
Hindustan Petroleum Pump,9.84807,76.68506
Petrol Pump,9.86811,76.69961
Patrol pump,9.91485,76.69258
Indian Oil Pump,10.00252,76.73933
Nellippillil Fuels -Hindustan Petroleum,9.97224,76.60518
Hindustan Petroleum Pump CV Brothers,9.94586,76.63728
Essar Fuels Pump Mariya Fuels,9.93422,76.65958
Indian Oil Pump Kalloorkad Fuels,9.96473,76.66582
Bharat Petroleum Petrol Pump -Surya Fuels,10.01372,76.71043
CCM Fuels,9.96554,76.70974
Indian Oil Pump,10.0051,76.68606
Haris fuels-Indian Oil Dealer,11.89509,75.38496
IOC Petrol Bunk,11.92507,75.35449
Pallikulam Petrol Pump,11.90836,75.36728
HP Petrol Pump,11.87787,75.35733
Hindustan Petroleum G G Fuels,11.87296,75.36553
Bharat Petroleum Petrol Pump -Ramla Enter.,11.85918,75.37561
Indian Oil Petrol Pump,11.85929,75.37853
Bharath Petroleum/ Ramraj & co,11.87904,75.37046
KSRTC Fuel Station,11.87623,75.37392
Bharat Petroleum Petrol Pump -Harrisbrothers,11.87529,75.37306
Kottachery Hindustan Petroleum,11.8747,75.38054
HARICHANDRA FUELS,11.88143,75.38379
Jayasree Petrol Pump,11.87287,75.39162
Elite petrol Bunk,11.8954,75.41059
Indian Oil,11.86029,75.41445
Uliyathaduka Petrol Pump,12.54361,74.99979
Bharat Petroleum Petrol Pump -Bharat Petroleum Agencies,12.53103,74.96862
Indian Oil Petrol Pump,12.50963,74.98592
HAJI CTM BROTHERS,12.50344,74.99294
Bharat Petroleum Petrol Pump -Prakash Agencies,12.5065,74.99418
Bharat Petroleum Petrol Pump -K.V. Kamat & Co.,12.50885,74.99571
T. A.ahmed Petrol Pump,12.50964,74.99592
IOC Fuel station,12.51309,74.99882
BPCL Fuel Station,12.51531,75.00788
Hindustan Petroleum Sri Gopalakrishna Service Station,12.51814,75.01501
Bharat Petroleum Petrol Pump -M A Agencies,12.51703,75.02008
Bharat Petroleum Petrol Pump  FUELEX SERVICES,12.5796,75.07313
Hindustan Petroleum Berka Petroleum Agencies,12.54207,75.07125
Petrol Pump,12.5104,75.05047
Sree Lakshmi HP petrol station bovikanam,12.50722,75.09339
Poinachi Petrol Station,12.45827,75.05889
Hindustan Petroleum Danik Narayan Petroleum Agencies,12.44537,75.02301
Indian Oil,12.45626,75.01494
HP PETROL PUMP - CHATTANCHAL FUEL AGENCIES,12.45844,75.05906
Indian Oil Prem Raj Fuels,8.92287,76.55786
HP PETROL PUMP,8.90858,76.56044
Nayara Fuel Station (JE & JE Fuels),8.90345,76.56327
Hindustan Petroleum,8.89495,76.57321
Indian Oil,8.89696,76.5675
Kadayil Fuels Essar,8.8867,76.57537
K.K.BHARAT GAS GODOWN,8.89225,76.57113
Bharat Petroleum Petrol Pump -General Oil Services,8.88673,76.59097
Indian Oil Supplyco,8.8875,76.59538
Bharat Petroleum Petrol Pump -Radhas Fuels,8.88941,76.60017
Hindustan Petroleum - Aleyamma Mathew Fuel Station,8.89023,76.60048
Indian Oil (PATTATHUVILA FUELS),8.89448,76.60649
Bharat Petroleum Petrol Pump -Sushama Petroleum Agency,8.90266,76.62122
BP Petrol Pump,8.90366,76.62226
I O C Petrol Pump Karicode (sundale fuels),8.91331,76.62927
Indian Oil,8.8902,76.61873
HPCL Petrol Pump CNG station,8.88866,76.63247
INDIAN OIL PETROL PUMP .CHITHIRA PETROLEUM,8.89582,76.63943
Bharat Petroleum Petrol Pump -Fuels Centre,8.88338,76.59553
Pallimukku Petrol Pump,8.87544,76.62667
Indian oil Petrol Pump,8.86619,76.66362
Indian Oil Aswathy Fuels,8.86689,76.66513
Indian Oil Petrol Pump Lekshman Fuels,8.86509,76.62217
Bharath Petroleum Fuel Station,8.90496,76.68313
Indian Oil,9.62881,76.53702
Hindustan Petroleum Century fuels,9.62055,76.53384
Payyil Fuels Hindustan Petroleum,9.60493,76.51477
BPCL Fuel Pump,9.59283,76.52206
Joseph Anthony & Sons Petrol Pump,9.58897,76.53042
Hindustan Petroleum Fuel station,9.58997,76.53208
Bharat Petroleum Petrol Pump,9.58855,76.53512
